Name,Birth date,Hire date,Department
Matthew Pruitt,2000-08-21,2021-05-14,Research
Deborah Wagner,1987-03-05,2023-03-17,Marketing
Eric Alexander,1968-04-10,2024-06-13,Finance
Jonathan Nolan,1976-03-07,2023-03-09,Research
Brandon Wilson,1990-04-11,2020-03-26,HR
Nicole Delgado,1984-04-10,2020-05-24,Sales
Kristen Martin,1973-04-27,2020-02-10,Sales
Krista Cunningham,1981-08-09,2022-10-22,Finance
Deborah Moran,1987-04-16,2021-01-08,Marketing
Daniel Wilson,1964-08-26,2023-12-10,HR
